id,price
16308,442192.1471877362
16309,304759.05127018504
16310,327318.5903654844
16311,635651.4486789516
16312,424985.49527682515
16313,240313.92547234055
16314,477437.10343965265
16315,490826.540166176
16316,477142.7001368971
16317,430231.1516499483
16318,314061.02065406257
16319,331568.8631163127
16320,977730.4504745239
16321,245271.0981034341
16322,234685.5062265774
16323,422087.01367410924
16324,483659.5022165189
16325,621150.5530598455
16326,607504.3541618999
16327,407179.2267685778
16328,234992.019438021
16329,280175.98455764644
16330,448373.4887846287
16331,875976.4316929935
16332,323055.640035497
16333,1134016.164781614
16334,402276.05480612896
16335,471441.31514757226
16336,877282.5978147136
16337,579326.4496206706
16338,639867.8146578749
16339,295052.76377675217
16340,254238.30477275606
16341,895901.7555279932
16342,1250236.8351200223
16343,421760.31743972085
16344,460679.19825112104
16345,844725.9240170801
16346,318352.1733611639
16347,364925.3781335147
16348,687948.1554343286
16349,602315.1088048853
16350,2539117.6363834934
16351,300187.31444937986
16352,501073.7623344704
16353,574552.055895879
16354,345139.4237150321
16355,470043.27015189495
16356,334413.643059001
16357,627297.2242440939
16358,701832.8281717708
16359,752229.2626310122
16360,1044407.3645375068
16361,641368.5888236533
16362,849365.0022282213
16363,199827.42808037752
16364,554862.2189137891
16365,1102985.7195364288
16366,220387.56909386622
16367,307090.00995470805
16368,347168.8250214007
16369,369700.77700009296
16370,604565.0441628388
16371,632085.1961623969
16372,397870.1125101957
16373,245569.6308880219
16374,482144.1764016699
16375,388630.6095138776
16376,591061.1865515391
16377,403939.2964566805
16378,638114.5835630051
16379,1378526.2492696918
16380,236816.41988795766
16381,342189.6566671282
16382,243211.6924346042
16383,541625.3940137709
16384,435803.8005394341
16385,978389.5210709657
16386,303822.3709803189
16387,598498.4015106575
16388,395584.0871415511
16389,281335.1678259964
16390,450569.88903879654
16391,341333.3252790347
16392,638493.8277630645
16393,797119.3015491227
16394,672510.4561873324
16395,252607.21860304644
16396,377588.45147705334
16397,319728.27441952645
16398,217756.97923527414
16399,702223.8193118565
16400,287792.8155236334
16401,3193737.387627788
16402,671472.5216952338
16403,340464.1708488307
16404,454662.8689996828
16405,413353.18915289256
16406,558098.1893444068
16407,758562.0335671151
16408,214856.26662821783
16409,461526.3068000837
16410,469775.2337706747
16411,566575.5210186685
16412,612973.4105263283
16413,361707.8084848036
16414,355496.37725855503
16415,788858.6133988368
16416,351299.8841288202
16417,556356.563281373
16418,203734.83944024253
16419,246896.4927582563
16420,323227.16237668094
16421,880061.1684944328
16422,245282.4557432003
16423,396381.2344004388
16424,375560.8410783904
16425,306351.27299646096
16426,501097.8247351445
16427,595968.5457062302
16428,518809.01265892526
16429,291018.77138907794
16430,624509.3063201427
16431,495231.6969958323
16432,1499857.3406108976
16433,698261.6061384685
16434,846498.4610943386
16435,911373.1270264112
16436,961684.5377882109
16437,319866.93379072036
16438,667321.539235677
16439,595707.1305222707
16440,581398.4036065508
16441,588588.8867649497
16442,825376.9914672617
16443,421774.23283995467
16444,455812.9552563748
16445,808568.7132116192
16446,532136.1049751664
16447,318502.0625110692
16448,727978.1773651028
16449,317360.9078043301
16450,666839.725355813
16451,628231.7753127837
16452,527297.5637115489
16453,785986.3168040266
16454,847466.7702363008
16455,581457.2769584504
16456,402920.3910697308
16457,398533.58315935184
16458,613730.864445131
16459,1110667.5795741128
16460,627010.0338220255
16461,461717.6934775682
16462,404690.32052172266
16463,262900.03616383235
16464,459189.65584352455
16465,405511.81003013405
16466,438361.63729898306
16467,223874.2830817814
16468,685587.6001186285
16469,722368.0765394187
16470,1005678.8367871717
16471,782213.8133497491
16472,241561.73237436824
16473,691820.6960974375
16474,427862.0659440221
16475,503373.26957306283
16476,627035.3126274443
16477,522496.6113016694
16478,396311.07948084763
16479,1519521.281651548
16480,271605.4282288426
16481,320532.1474500868
16482,1546339.3869284373
16483,383857.11118589854
16484,1073670.3709077723
16485,593437.2482218561
16486,371018.77115565934
16487,404155.24898146366
16488,434636.7896864579
16489,770872.2269313213
16490,492374.99732842366
16491,723054.6926738399
16492,538077.799142583
16493,306278.88145528594
16494,546506.0682024016
16495,793001.9051677515
16496,381484.0379939734
16497,615102.4246224117
16498,313640.9393710345
16499,701257.0343243129
16500,434553.8681102223
16501,218343.32599421218
16502,897822.4043661292
16503,386044.43478245207
16504,261266.95486979978
16505,416814.4185455042
16506,205480.8065694547
16507,356373.2013035765
16508,184501.06640154813
16509,317392.3265381227
16510,240546.62935643623
16511,260927.27317393385
16512,587946.9059706342
16513,820125.7196176763
16514,709107.6355926781
16515,249050.49537612178
16516,364906.536244409
16517,607708.8591816347
16518,738236.8096771433
16519,807922.4813349326
16520,220911.7975792212
16521,951862.2312405609
16522,207666.33477436955
16523,262464.9578724865
16524,673272.784647332
16525,859438.6835584288
16526,208085.93062277688
16527,921442.5200760466
16528,651965.0117246434
16529,439904.2421332233
16530,915933.0088061157
16531,400782.0975556891
16532,595901.9604700524
16533,421714.08432922047
16534,694549.4118092797
16535,200230.29141241702
16536,250985.89525622188
16537,463291.8826223262
16538,867598.2484825249
16539,630453.882658407
16540,242945.867339528
16541,280726.7052193789
16542,381452.10800899734
16543,396397.6202425386
16544,271752.70373092085
16545,305735.8573805987
16546,311033.1378287018
16547,321635.77600084635
16548,554050.7955659695
16549,405759.5992555121
16550,333283.4881556396
16551,310185.88236019626
16552,717623.7540260272
16553,149345.90258420148
16554,414653.9735983076
16555,304304.4330105215
16556,581438.767483718
16557,318076.900106972
16558,732700.3996496911
16559,262997.19667509897
16560,691511.9696638737
16561,439725.72294974537
16562,440554.84174634045
16563,398638.3416404213
16564,571011.5443177464
16565,469487.04434400855
16566,370379.0069181322
16567,584431.0361075357
16568,430517.9212488932
16569,305503.004578765
16570,358715.63122008956
16571,174147.885262482
16572,807636.6053882584
16573,275851.0458983809
16574,716401.6971307624
16575,635351.3258233716
16576,324530.16222166794
16577,472032.51207942027
16578,298048.08641022653
16579,474116.7310313776
16580,508744.26985228586
16581,301327.1938190092
16582,423217.40092854644
16583,591862.548007501
16584,398177.1704687212
16585,597605.1592289137
16586,195632.56347205758
16587,784889.3167439938
16588,349391.46960961225
16589,573651.154903313
16590,295810.31197721156
16591,530301.6009379281
16592,282415.21382360463
16593,281423.0655788379
16594,544607.9573261109
16595,721704.1375641351
16596,725605.6222558231
16597,268081.12466842425
16598,393740.5387276253
16599,790329.6597071107
16600,285042.62096539675
16601,923041.9251405265
16602,193872.87218315253
16603,279351.57458621426
16604,480715.4910688297
16605,263307.99839759065
16606,791968.8295337039
16607,312691.4773747856
16608,434304.1657799861
16609,590542.442607636
16610,281493.7193399368
16611,389130.30310364027
16612,1154476.4540284881
16613,625243.7431778614
16614,984296.2473977081
16615,439343.00328096363
16616,316900.5433301812
16617,499279.23885861185
16618,329758.26985058875
16619,281252.30028931436
16620,564216.6641634202
16621,253780.48358454442
16622,382660.1666716469
16623,400373.3490624071
16624,697151.55641075
16625,369436.27915715886
16626,649680.8665891568
16627,217786.10693039
16628,517344.0591135508
16629,601768.3973515491
16630,724715.709659074
16631,495425.5754422194
16632,425368.8039709687
16633,261486.37398620104
16634,483869.6736445058
16635,217070.379256606
16636,222728.17446419635
16637,240111.75533346075
16638,459741.19822533044
16639,270565.90707573626
16640,287046.18573294877
16641,1562108.4167903736
16642,693565.9961007934
16643,544616.9220194572
16644,734723.1215638602
16645,504026.6855008673
16646,232433.16880798124
16647,568987.823133418
16648,437729.6927979542
16649,486004.72484316083
16650,265260.8441520884
16651,364751.7594714151
16652,517245.01639186806
16653,327011.25224546366
16654,561921.6224010789
16655,488838.0937430778
16656,557917.545602402
16657,753563.0333101251
16658,456856.419839489
16659,540272.4298685995
16660,384585.72905193386
16661,235094.8332088042
16662,811883.7505602954
16663,342915.9387947985
16664,571201.7545663753
16665,1258449.8119172994
16666,409124.36132837244
16667,536491.412573592
16668,199069.27785130488
16669,240598.5907545849
16670,265833.25351576525
16671,622013.3978002975
16672,868319.1647865574
16673,407176.7251652974
16674,268635.2566565079
16675,334909.67800522567
16676,512305.17986947903
16677,252875.26546529031
16678,787847.7038213364
16679,307898.2319116625
16680,260251.28716256467
16681,495219.69000003673
16682,488469.7247982701
16683,309153.16964710574
16684,268258.8716064566
16685,362700.96990879864
16686,380727.844302783
16687,1905804.2621744873
16688,531199.9212224216
16689,457205.7714217683
16690,391212.3632524394
16691,1336608.9713583512
16692,269729.1043203364
16693,558473.0454952342
16694,245567.79323137368
16695,295466.55137400393
16696,1877693.5399745256
16697,966080.1646174698
16698,692887.2493520089
16699,255116.58220690564
16700,397234.5816951208
16701,503478.5185209038
16702,562380.5077810027
16703,425767.6690949701
16704,400269.9428086311
16705,630543.092690394
16706,544660.1000024262
16707,481086.7721033504
16708,415307.1526407898
16709,569968.2090499786
16710,451471.9499215641
16711,517778.24936448096
16712,321720.2359994847
16713,454073.3618186314
16714,788596.2200566116
16715,235689.611288677
16716,935565.3976052372
16717,631733.4786288233
16718,786150.4501736342
16719,492657.55394737853
16720,237062.4050970543
16721,171931.82945974945
16722,551520.1411718248
16723,407403.8760308784
16724,1553976.5735218527
16725,558390.3017331352
16726,196031.73904640067
16727,3193251.8401386198
16728,269163.2836662928
16729,395052.2139434266
16730,438451.05549565476
16731,503065.18398623687
16732,446426.34083681385
16733,257878.59269308005
16734,855737.4801661357
16735,518455.6685692476
16736,772264.8852709301
16737,532204.1402730024
16738,223906.5279589587
16739,619580.5614355828
16740,445246.36731945665
16741,206808.6543331989
16742,724505.3845823937
16743,311673.0822317987
16744,649473.8228880488
16745,550065.9453403577
16746,798162.666555878
16747,338745.6767221497
16748,1340858.3856819014
16749,383621.05678234453
16750,494694.9780472628
16751,350948.8242160658
16752,309739.3440173237
16753,760041.9774350027
16754,309119.65566663817
16755,895945.5251788567
16756,743818.8042348229
16757,331506.4837395524
16758,275516.8292166954
16759,406082.5536500765
16760,575300.315333566
16761,421215.48780780885
16762,563294.1832704811
16763,369877.2763469405
16764,362372.64947071706
16765,355358.4206219513
16766,439795.56919621147
16767,633307.5086545817
16768,388769.11023980024
16769,505396.5095352939
16770,237128.1302163353
16771,713535.556722475
16772,349708.2799141157
16773,527326.8976223395
16774,195356.35396770271
16775,467415.9945467689
16776,509693.8015890006
16777,538615.5161919207
16778,554215.9079024765
16779,219299.44999879258
16780,638543.2890031165
16781,1680678.1108803737
16782,788601.343313996
16783,389919.72559510206
16784,763504.1582845002
16785,772272.7920186862
16786,244349.30476771228
16787,533751.493417038
16788,426341.96394868614
16789,651465.5116817602
16790,307282.6870770826
16791,422876.82175883336
16792,573542.890099925
16793,333788.87555709307
16794,597893.5693322436
16795,408820.1732152683
16796,803357.0873308519
16797,1045306.6658453669
16798,559186.3578686184
16799,645452.9792357859
16800,441224.27397267066
16801,449007.1255133612
16802,234873.76615328772
16803,212845.13246181278
16804,1617978.5751697174
16805,488978.4690492211
16806,456975.595842381
16807,723080.4251684683
16808,873617.1299298382
16809,752336.9201699187
16810,379284.8109255523
16811,685201.1361226469
16812,299967.76619039406
16813,378868.3405997626
16814,698071.4003602026
16815,197733.18954475393
16816,735449.2967796944
16817,467269.637887359
16818,659818.5395037476
16819,267890.24814239953
16820,540036.1469059014
16821,727498.7650988818
16822,740919.5192040165
16823,1086784.3746312698
16824,202495.7578688671
16825,256250.95715905254
16826,425974.1313692787
16827,809412.4550531993
16828,582626.0283304236
16829,521092.7197973706
16830,400008.39067520853
16831,354870.0571719188
16832,619626.94394739
16833,344048.8986672614
16834,246375.51732373555
16835,444258.26237091335
16836,1007044.5442060984
16837,349416.2183995955
16838,884806.1757170041
16839,501362.8396713741
16840,341348.6994372397
16841,375582.2161682843
16842,336891.03195545665
16843,857995.0863713863
16844,224751.67436062568
16845,550461.5953560503
16846,618024.2861199684
16847,549730.8677044193
16848,650556.1285127983
16849,546145.0860611855
16850,562839.7599208881
16851,868391.1404378281
16852,966918.94084718
16853,359816.4796917414
16854,374184.2575923238
16855,263715.84706932434
16856,543625.733600832
16857,495857.9404687424
16858,1240594.8961075908
16859,405982.8659136028
16860,293572.4833510917
16861,720162.6391183843
16862,401162.9780582348
16863,229656.5623945081
16864,369725.9251901273
16865,408421.97529907065
16866,275573.06715289975
16867,242340.9074692945
16868,312099.73089814745
16869,368341.69768314954
16870,245297.75896445737
16871,600488.3408939114
16872,492517.3768301049
16873,492265.46969368967
16874,832035.3628490274
16875,328887.3525914176
16876,871192.4576903608
16877,564074.8061107115
16878,451384.3494279041
16879,939366.2865535555
16880,793073.2644179922
16881,1426216.9544705627
16882,179195.52379357076
16883,189708.57775149264
16884,277772.8235492667
16885,460172.73424683063
16886,239332.47331055132
16887,754756.415536483
16888,241082.52519201062
16889,841543.7313277649
16890,338838.05583090417
16891,511991.46736425615
16892,306811.30935374665
16893,253942.0767186398
16894,288622.3979439069
16895,503724.42155581556
16896,484191.49228054454
16897,272741.6599637631
16898,349366.9600229318
16899,240770.25188529538
16900,256376.57766422236
16901,1030562.4814601166
16902,620389.4771848415
16903,733938.6691313141
16904,580726.5935282009
16905,295781.6950936781
16906,1155844.913586889
16907,464207.33507432794
16908,424775.0932243618
16909,439322.16309004463
16910,279354.452114479
16911,288980.8553371727
16912,266959.73791430006
16913,293469.54306411755
16914,908640.5642657198
16915,1283606.557160356
16916,393773.69001763687
16917,1152844.0789496189
16918,214159.14117323933
16919,243179.52247298913
16920,430287.372148994
16921,518787.5170605711
16922,249542.81763265288
16923,278312.8149378125
16924,692527.8524085463
16925,548179.0692221138
16926,1127101.142624259
16927,663370.6922758417
16928,359860.6927352733
16929,392125.3883177306
16930,520924.59115601936
16931,431836.88965149136
16932,501420.62920071
16933,590676.4766161442
16934,243315.63113996998
16935,260375.8017297057
16936,791605.9123343754
16937,261257.36220019255
16938,290899.1966381791
16939,823777.4215285755
16940,429646.05555181985
16941,355949.2452555197
16942,211057.17774036917
16943,804273.4732117017
16944,603531.4470940179
16945,248231.37398396427
16946,704040.2699842614
16947,494048.54151260946
16948,1022398.9377696319
16949,290508.7631168756
16950,377038.3441866272
16951,214873.41316352185
16952,698278.342788266
16953,323851.1622408516
16954,387483.75679396896
16955,872654.0482476726
16956,918702.4805928343
16957,325101.02201206353
16958,510499.5003189617
16959,609179.4118740247
16960,203882.19987764294
16961,544341.578415253
16962,484443.80115011963
16963,449929.0793835201
16964,501256.2600115052
16965,710439.3607345278
16966,1163568.3662949807
16967,972034.016929265
16968,206603.71225739992
16969,584969.6090235594
16970,283643.3705109395
16971,344774.03533175914
16972,314366.6508328205
16973,650911.4189082864
16974,638367.3451184029
16975,470920.148283786
16976,187100.65896226958
16977,430432.4595274082
16978,233321.66893972998
16979,561402.0862517157
16980,242331.6755328496
16981,598620.2327284869
16982,828615.7577188251
16983,586950.4916768216
16984,228943.3766560735
16985,311726.13359013567
16986,312131.3488440289
16987,262700.13876078115
16988,261317.6413229147
16989,578005.3245115108
16990,241353.7346504857
16991,282177.66834937676
16992,549200.8489770723
16993,682955.0603097973
16994,309737.9028135965
16995,281172.5540083828
16996,471321.7325905694
16997,890749.543722776
16998,334200.9795582751
16999,2387399.0113852117
17000,490201.8549946406
17001,1302588.9632084123
17002,199548.86188797824
17003,400287.539398758
17004,230914.30844341477
17005,224183.52911973154
17006,1115167.869869602
17007,728072.4415182155
17008,483286.16259489604
17009,218145.99737199966
17010,275351.6975998757
17011,244468.13549536647
17012,587087.8081370557
17013,481665.7127391952
17014,684150.9505698001
17015,321902.285382507
17016,436391.7821090115
17017,214380.8430221292
17018,871741.3510917305
17019,340613.02175288973
17020,501809.53946372337
17021,245431.8269966191
17022,662797.0007357937
17023,593391.3850256787
17024,680635.1483865927
17025,258764.59195602033
17026,275433.79898982483
17027,434158.89247123897
17028,1302418.2536294567
17029,1246756.8955006264
17030,598748.8498643762
17031,785305.2631401229
17032,806341.620911417
17033,553079.0011157158
17034,236174.16991433036
17035,251138.49722548228
17036,312031.9853207066
17037,325085.1207896994
17038,491354.172337816
17039,552553.0908792001
17040,748474.427396381
17041,533005.3890159974
17042,199156.4503468794
17043,377860.7436856559
17044,589782.6407445979
17045,559383.3365629411
17046,697582.2118071592
17047,589707.1498723715
17048,272032.9815018351
17049,791821.7109069193
17050,381266.97139794816
17051,425392.7840779999
17052,284645.01935007813
17053,248019.06085929222
17054,268970.69738704665
17055,233148.9274149377
17056,285788.826194188
17057,279770.5017944864
17058,331862.872505747
17059,372071.54340695293
17060,830417.9280692848
17061,1219367.5502914742
17062,236902.46259163052
17063,549554.6275995197
17064,1401603.016476395
17065,350687.23820252414
17066,395466.74974503415
17067,417636.7128082602
17068,613226.2704674898
17069,619457.443697302
17070,229780.426445288
17071,767562.9895503849
17072,129140.69746697796
17073,706549.1137568372
17074,234317.33849818463
17075,220934.64217673807
17076,343783.0146489988
17077,245103.805222295
17078,246814.96611810848
17079,468788.26186379354
17080,470428.45984759915
17081,229011.1324729247
17082,247391.67416481633
17083,306265.1021510539
17084,624806.5662153915
17085,689956.7645926815
17086,851235.7196871223
17087,738385.9028856586
17088,631753.269253361
17089,413447.65396018524
17090,272743.18906443234
17091,522898.4443774136
17092,526075.0730566538
17093,371301.5411204685
17094,237633.10165187856
17095,656741.828699862
17096,174675.41325333578
17097,777012.1858118593
17098,333003.47717837547
17099,283354.3207740236
17100,637972.4578810747
17101,226061.7013616655
17102,496134.34251336206
17103,280475.2209004845
17104,532575.0293550177
17105,282217.2974087265
17106,1024935.4086149633
17107,556762.97404706
17108,416831.36911071854
17109,723036.6596836252
17110,739750.0372463237
17111,667651.301165695
17112,352285.56667506276
17113,648182.9320213341
17114,514963.14799150196
17115,485935.0813381076
17116,411865.7753087004
17117,301916.17836143915
17118,412293.7044975779
17119,311323.3071945302
17120,533523.2835698698
17121,371890.1532165094
17122,264438.98113525234
17123,239088.58866041317
17124,264114.22826099244
17125,2678956.506472121
17126,651150.5101572924
17127,670691.2770152686
17128,388669.8213684183
17129,960540.9498717365
17130,527028.744082591
17131,346628.85150620935
17132,207862.16095772706
17133,307730.1457525957
17134,518030.107924812
17135,310062.39916478796
17136,464014.81404687045
17137,424025.02496198815
17138,731107.6188553132
17139,304234.7552114128
17140,378709.8937942592
17141,181469.24636352746
17142,408898.8180704832
17143,244130.07245539117
17144,1066465.4483795986
17145,690911.1728433715
17146,734279.4254554689
17147,452755.6565449689
17148,219123.09185340008
17149,514194.5596614444
17150,306832.39790846454
17151,516527.5497807061
17152,687096.2980780789
17153,550758.9498948012
17154,590668.2442167905
17155,310636.2489528412
17156,803405.1946641384
17157,389231.00084843906
17158,335058.2830221945
17159,446961.9971253381
17160,361394.37822056893
17161,515243.68082622846
17162,274516.80156196275
17163,495428.08237614867
17164,187223.28625033237
17165,590265.3541803644
17166,360307.3966562173
17167,362208.75586767244
17168,354181.5625938836
17169,306919.3094209323
17170,744674.9208086428
17171,326814.21510374965
17172,777225.9162069854
17173,475047.5234684709
17174,664938.3898401456
17175,796273.450477277
17176,343089.6535508414
17177,1217298.0670531946
17178,360934.31079049123
17179,706254.7592814087
17180,364310.46461008315
17181,637920.808243712
17182,739614.1230713916
17183,347542.65590680874
17184,680471.7394886673
17185,293782.1225158665
17186,1028060.7556986599
17187,627790.6358367818
17188,1285788.1602065451
17189,490586.6216108603
17190,387781.39804306405
17191,594600.6404372489
17192,430265.1619767997
17193,449930.9516273691
17194,195861.91784795217
17195,446692.9319142209
17196,614604.3585898301
17197,458031.1456951483
17198,432576.616552939
17199,1075709.2725496462
17200,515523.5177047319
17201,392100.3741180033
17202,403947.23295925604
17203,900320.0148230986
17204,470954.88787299936
17205,283355.333078814
17206,876064.9434689071
17207,421972.4751464763
17208,306347.1505297376
17209,367343.1156176549
17210,608956.5145444918
17211,420991.7353343877
17212,555857.735921217
17213,1178023.5862149566
17214,248351.4864119087
17215,419628.29664699466
17216,388121.29434560693
17217,272319.5842828613
17218,244491.7112373974
17219,505958.1404791076
17220,245312.2107349225
17221,565354.0634820353
17222,399012.28203781095
17223,234742.62663561464
17224,528137.9209652949
17225,233027.12885476128
17226,940499.1598194314
17227,585635.0088600544
17228,1202819.0027660422
17229,571195.255789179
17230,179273.97116468914
17231,409866.53479045135
17232,281224.59529323695
17233,355778.90567826456
17234,653074.035877434
17235,521473.77063293254
17236,519051.9944525726
17237,555797.1093615803
17238,296670.36585242266
17239,1736429.3163545923
17240,233915.89759334925
17241,245372.9485930596
17242,232772.03545357846
17243,490335.1088090676
17244,293271.1262303048
17245,586969.939972915
17246,291480.85365273437
17247,367477.1776313324
17248,364062.12784186855
17249,542506.2677659667
17250,649852.9559500858
17251,175913.91240503246
17252,375536.74653983174
17253,222888.81405437653
17254,470970.3199151513
17255,386945.7746902095
17256,592744.4365867994
17257,2305146.9914468057
17258,644935.4267674484
17259,743658.8724325083
17260,204543.35683206175
17261,538594.1612718827
17262,567489.8135707357
17263,409936.9264329857
17264,627401.7637404901
17265,287182.2523075128
17266,664733.0400374737
17267,389103.9385899914
17268,839266.5981679561
17269,563779.1652009378
17270,274386.2310994675
17271,325317.88612816227
17272,575785.8427043995
17273,369520.20683376095
17274,548245.4837702932
17275,479754.42293343827
17276,224609.32611807797
17277,433397.7851253368
17278,292126.79266051936
17279,293738.19198235404
17280,653404.026051605
17281,580783.8519450759
17282,527714.2885614436
17283,644725.421380051
17284,369178.2302611553
17285,325447.0926539743
17286,226878.77617498563
17287,266224.4327735708
17288,274927.2537629782
17289,423430.9163210895
17290,938968.9956483657
17291,499540.25366296497
17292,276919.6597023582
17293,377340.78165536234
17294,378306.53803895187
17295,518421.7874416398
17296,173073.20218752272
17297,718753.8945591411
17298,402730.65465431864
17299,908352.882514715
17300,187983.91143944833
17301,323236.66256246803
17302,666996.5131365575
17303,1204059.1093078356
17304,452607.2793361631
17305,357876.4267287813
17306,743518.9338493152
17307,528984.9195726684
17308,335012.2507653769
17309,261423.93058457613
17310,481578.3427936274
17311,489024.3616729299
17312,275421.2020977106
17313,1248970.2898270024
17314,724116.5285963003
17315,246294.72665901604
17316,696588.4658650185
17317,347279.9128122691
17318,307381.8433379249
17319,343595.6720970854
17320,483652.90417313634
17321,1469319.5288960699
17322,201151.49404635862
17323,645373.073780184
17324,1430459.5078461266
17325,263257.5417884542
17326,506998.94581989123
17327,491727.1668782289
17328,253348.090028722
17329,1194191.704656043
17330,240418.76658145315
17331,653859.7119111711
17332,850985.4385133879
17333,422073.0593170717
17334,383085.04229583184
17335,373310.72046134394
17336,227374.16803086633
17337,739439.1804952277
17338,576184.6679437957
17339,214711.30336816644
17340,555911.2804890858
17341,259527.32802228187
17342,337741.614300734
17343,389632.7458087224
17344,392003.39359983813
17345,263033.1933350334
17346,483817.6234134099
17347,554404.9906361427
17348,651308.7738869344
17349,211361.67741544318
17350,267781.83344457357
17351,569927.5736569983
17352,439376.1150746297
17353,650099.366579649
17354,530270.9538146481
17355,557329.0890408149
17356,323358.02141271054
17357,777025.8858018157
17358,209455.6420792119
17359,325514.45656156854
17360,698251.8679590054
17361,544020.7001249366
17362,636806.1434041715
17363,704043.9307730051
17364,676128.5929440309
17365,445551.3223516951
17366,788434.3810758773
17367,272657.0308768972
17368,420422.17694358836
17369,862835.272750264
17370,449788.7897567652
17371,300184.08854872047
17372,593839.7693723048
17373,415176.09761092317
17374,402224.37525915273
17375,332836.10662314727
17376,434681.72346100933
17377,471935.02488391026
17378,987029.4104904085
17379,619737.9020165452
17380,386074.5242749158
17381,701083.9809450177
17382,1632864.647847549
17383,831636.9840342407
17384,399562.4502951189
17385,824607.2356733917
17386,468944.2507244858
17387,481689.64942516206
17388,1042774.5204766163
17389,198195.33306602843
17390,503467.6990079218
17391,363156.96749134443
17392,477828.52741602086
17393,780263.8068858213
17394,254302.9617526929
17395,263377.14617820637
17396,378363.2250961
17397,446310.5396942403
17398,234760.32479335085
17399,300226.6046105375
17400,5021850.78416695
17401,633516.6407696037
17402,491890.57352211094
17403,579168.1526184204
17404,389551.63000976667
17405,329923.49027914234
17406,499993.79718800756
17407,469872.12264073384
17408,363601.6571965249
17409,300065.5239304706
17410,624714.8443731756
17411,395726.09098209266
17412,279505.00109619956
17413,358074.06639470765
17414,513301.4429464574
17415,363262.6775800241
17416,645573.8528239443
17417,283268.965941335
17418,822646.0776534758
17419,1008723.3126846456
17420,191555.60405905827
17421,581497.7702956862
17422,547399.2072271259
17423,2047930.0746423942
17424,307832.78054648143
17425,296720.6910825932
17426,367950.78101661184
17427,458260.03887436574
17428,547952.6440369883
17429,239143.7236757049
17430,1994140.106649048
17431,950215.5287202641
17432,632629.2052412148
17433,279942.8396183057
17434,286648.7605345276
17435,341693.76467995055
17436,460273.29230210616
17437,638645.5324669782
17438,231704.3448215832
17439,1774984.2323946166
17440,378450.071538349
17441,303175.9092845771
17442,677455.1888952251
17443,473077.5216304015
17444,624142.1632076604
17445,509891.5373936324
17446,362496.03921531886
17447,590135.8668665434
17448,272768.86123139807
17449,281401.2338187805
17450,369705.8813040476
17451,361574.9827113523
17452,317421.9542500841
17453,306253.2669268411
17454,388656.3932792586
17455,293982.53186314425
17456,435805.0388819929
17457,419637.77884332556
17458,493838.70344155724
17459,193870.7913005026
17460,464292.253069222
17461,456447.55460620346
17462,630749.8488619917
17463,602967.7405955896
17464,422528.0699185246
17465,270136.94145455124
17466,453303.3432754127
17467,622098.9927282635
17468,368198.20783695526
17469,636921.5784829227
17470,413893.9336165214
17471,279798.21166530007
17472,302389.1462702236
17473,240481.8082279427
17474,810082.6206684543
17475,706564.1095848249
17476,700711.8244934571
17477,294479.9093550138
17478,297251.49354692316
17479,533287.2992217911
17480,341063.8610823888
17481,239820.60661933638
17482,558684.332953009
17483,423154.7592894474
17484,417709.15713953006
17485,280526.8823024918
17486,757830.8013655088
17487,345899.41165845183
17488,461389.1044137711
17489,522972.3824628621
17490,551622.2923959199
17491,697828.0437931251
17492,682094.4377699676
17493,474884.29939801706
17494,597470.1616738042
17495,216500.50134481065
17496,331038.28146823647
17497,555934.4435590173
17498,799680.5838126298
17499,348384.99374019424
17500,1091728.2990034288
17501,419360.37388953706
17502,736958.8074027699
17503,540786.1085104564
17504,370044.38130734424
17505,292819.9007342821
17506,220187.15367207245
17507,270921.1782655584
17508,441071.5568405385
17509,303340.27465382137
17510,481770.9919919794
17511,854031.4322294942
17512,549581.4949161612
17513,688037.6647585306
17514,463364.64981662226
17515,334924.2763512761
17516,300852.1088791806
17517,279340.14936263463
17518,397494.13153237273
17519,289103.6073647406
17520,256859.53075995969
17521,238200.53288161723
17522,418483.06659376854
17523,1226718.0645074456
17524,327105.4999507711
17525,821609.3194875615
17526,282518.260764592
17527,324843.1721527466
17528,664038.9236539366
17529,530311.1093504336
17530,313557.7818958024
17531,300268.2198841634
17532,714492.7314991049
17533,231090.12122749476
17534,413911.8795272769
17535,222014.48125739268
17536,440878.2023609978
17537,608556.7263464029
17538,535812.8526370815
17539,429425.9401058879
17540,543131.1045981029
17541,287530.509516945
17542,281951.69946855004
17543,414224.8115331412
17544,810098.1200112755
17545,1063106.8125239988
17546,586317.2297482349
17547,873376.6036818462
17548,1387721.8716315036
17549,446148.38229575887
17550,539263.992201265
17551,313594.3927718386
17552,470493.7525925564
17553,474949.2284301062
17554,322842.9930091605
17555,532963.0681153674
17556,192093.71720792138
17557,261837.07842736837
17558,502642.17795180227
17559,535646.4784431778
17560,540940.9663940867
17561,521818.56348168594
17562,836185.762985198
17563,1095204.3185207592
17564,859406.6497499573
17565,465963.3750671142
17566,958465.7034470317
17567,447211.04377468757
17568,290031.8890109766
17569,245691.15171556204
17570,324364.7351027021
17571,349163.99373166705
17572,621128.0446279021
17573,183586.50185198645
17574,416697.4608240491
17575,937908.2832228012
17576,279241.8605375618
17577,300540.8681272648
17578,451103.8765524235
17579,602809.8045476243
17580,215375.07152004796
17581,3743212.137164689
17582,444720.8849769382
